Conference,TopicID,Word,Month,Probability
tourism,0,helsinki,Mar,0.0
tourism,0,helsinki,Apr,0.014996767
tourism,0,helsinki,May,0.017961185
tourism,0,helsinki,Jun,0.0
tourism,0,helsinki,Jul,0.0
tourism,0,helsinki,Aug,0.0
tourism,0,helsinki,Sep,0.0
tourism,0,helsinki,Oct,0.0
tourism,0,helsinki,Nov,0.0
tourism,0,helsinki,Dec,0.0
tourism,0,rapprocha,Jan,0.026553994
tourism,0,rapprocha,Feb,0.0336781
tourism,0,rapprocha,Mar,0.059239477
tourism,0,rapprocha,Apr,0.055852313
tourism,0,rapprocha,May,0.06529774
tourism,0,rapprocha,Jun,0.06116459
tourism,0,rapprocha,Jul,0.04778573
tourism,0,rapprocha,Aug,0.06248659
tourism,0,rapprocha,Sep,0.059487898
tourism,0,rapprocha,Oct,0.04650464
tourism,0,rapprocha,Nov,0.051552128
tourism,0,rapprocha,Dec,0.059257276
tourism,0,yellow,Jan,0.0
tourism,0,yellow,Feb,0.0
tourism,0,yellow,Mar,0.019833885
tourism,0,yellow,Apr,0.0
tourism,0,yellow,May,0.0
tourism,0,yellow,Jun,0.013144833
tourism,0,yellow,Jul,0.013057617
tourism,0,yellow,Aug,0.026129004
tourism,0,yellow,Sep,0.0141054
tourism,0,yellow,Oct,0.0114155235
tourism,0,yellow,Nov,0.014016181
tourism,0,yellow,Dec,0.016563125
tourism,0,ciudades,Jan,0.0
tourism,0,ciudades,Feb,0.0
tourism,0,ciudades,Mar,0.0
tourism,0,ciudades,Apr,0.0
tourism,0,ciudades,May,0.0
tourism,0,ciudades,Jun,0.0
tourism,0,ciudades,Jul,0.0
tourism,0,ciudades,Aug,0.0
tourism,0,ciudades,Sep,0.0
tourism,0,ciudades,Oct,0.016986119
tourism,0,ciudades,Nov,0.017821046
tourism,0,ciudades,Dec,0.0287112
tourism,0,credit,Jan,0.0
tourism,0,credit,Feb,0.0
tourism,0,credit,Mar,0.01774682
tourism,0,credit,Apr,0.0
tourism,0,credit,May,0.0
tourism,0,credit,Jun,0.0
tourism,0,credit,Jul,0.011869337
tourism,0,credit,Aug,0.02211082
tourism,0,credit,Sep,0.0
tourism,0,credit,Oct,0.0
tourism,0,credit,Nov,0.0
tourism,0,credit,Dec,0.0
tourism,0,tours,Jan,0.04070544
tourism,0,tours,Feb,0.038070064
tourism,0,tours,Mar,0.021850085
tourism,0,tours,Apr,0.026299164
tourism,0,tours,May,0.04065035
tourism,0,tours,Jun,0.03498263
tourism,0,tours,Jul,0.030229049
tourism,0,tours,Aug,0.022084773
tourism,0,tours,Sep,0.02927043
tourism,0,tours,Oct,0.02808266
tourism,0,tours,Nov,0.028733779
tourism,0,tours,Dec,0.018419294
tourism,0,harriet,Jan,0.028556185
tourism,0,harriet,Feb,0.028749615
tourism,0,harriet,Mar,0.0
tourism,0,harriet,Apr,0.015169059
tourism,0,harriet,May,0.028432338
tourism,0,harriet,Jun,0.021434896
tourism,0,harriet,Jul,0.023062458
tourism,0,harriet,Aug,0.0
tourism,0,harriet,Sep,0.021986749
tourism,0,harriet,Oct,0.018894719
tourism,0,harriet,Nov,0.018718943
tourism,0,harriet,Dec,0.0
tourism,0,half,Jan,0.012434345
tourism,0,half,Feb,0.012506743
tourism,0,half,Mar,0.0
tourism,0,half,Apr,0.0
tourism,0,half,May,0.0
tourism,0,half,Jun,0.0
tourism,0,half,Jul,0.0
tourism,0,half,Aug,0.0
tourism,0,half,Sep,0.0
tourism,0,half,Oct,0.0
tourism,0,half,Nov,0.0
tourism,0,half,Dec,0.0
tourism,0,suite,Jan,0.029218262
tourism,0,suite,Feb,0.026405085
tourism,0,suite,Mar,0.0
tourism,0,suite,Apr,0.015175476
tourism,0,suite,May,0.028438129
tourism,0,suite,Jun,0.020818595
tourism,0,suite,Jul,0.02463742
tourism,0,suite,Aug,0.0
tourism,0,suite,Sep,0.024834212
tourism,0,suite,Oct,0.021150833
tourism,0,suite,Nov,0.018866891
tourism,0,suite,Dec,0.0
tourism,0,titig,Jan,0.010075235
tourism,0,titig,Feb,0.0
tourism,0,titig,Mar,0.0
tourism,0,titig,Apr,0.0
tourism,0,titig,May,0.0
tourism,0,titig,Jun,0.0
tourism,0,titig,Jul,0.0
tourism,0,titig,Aug,0.0
tourism,0,titig,Sep,0.010746353
tourism,0,titig,Oct,0.0
tourism,0,titig,Nov,0.0
tourism,0,titig,Dec,0.0
tourism,0,yesung,Jan,0.0
tourism,0,yesung,Feb,0.0
tourism,0,yesung,Mar,0.017911391
tourism,0,yesung,Apr,0.0
tourism,0,yesung,May,0.0
tourism,0,yesung,Jun,0.0
tourism,0,yesung,Jul,0.0
tourism,0,yesung,Aug,0.020654082
tourism,0,yesung,Sep,0.0
tourism,0,yesung,Oct,0.0
tourism,0,yesung,Nov,0.0
tourism,0,yesung,Dec,0.011730737
tourism,0,pulkam,Jan,0.031523928
tourism,0,pulkam,Feb,0.032220535
tourism,0,pulkam,Mar,0.018885301
tourism,0,pulkam,Apr,0.02023064
tourism,0,pulkam,May,0.033427726
tourism,0,pulkam,Jun,0.023698587
tourism,0,pulkam,Jul,0.023759432
tourism,0,pulkam,Aug,0.0
tourism,0,pulkam,Sep,0.024414064
tourism,0,pulkam,Oct,0.021258598
tourism,0,pulkam,Nov,0.022368351
tourism,0,pulkam,Dec,0.015062177
tourism,0,riepilogo,Jan,0.0
tourism,0,riepilogo,Feb,0.0
tourism,0,riepilogo,Mar,0.017642625
tourism,0,riepilogo,Apr,0.014996767
tourism,0,riepilogo,May,0.017961185
tourism,0,riepilogo,Jun,0.0
tourism,0,riepilogo,Jul,0.0
tourism,0,riepilogo,Aug,0.0
tourism,0,riepilogo,Sep,0.0
tourism,0,riepilogo,Oct,0.0
tourism,0,riepilogo,Nov,0.0
tourism,0,riepilogo,Dec,0.0
tourism,1,todays,Jan,0.0
tourism,1,todays,Feb,0.0
tourism,1,todays,Mar,0.0
tourism,1,todays,Apr,0.0
tourism,1,todays,May,0.0064162584
tourism,1,todays,Jun,0.0
tourism,1,todays,Jul,0.0
tourism,1,todays,Aug,0.0
tourism,1,todays,Sep,0.0
tourism,1,todays,Oct,0.009800346
tourism,1,todays,Nov,0.0
tourism,1,todays,Dec,0.0
tourism,1,abis,Jan,0.007345183
tourism,1,abis,Feb,0.0
tourism,1,abis,Mar,0.0
tourism,1,abis,Apr,0.0
tourism,1,abis,May,0.0
tourism,1,abis,Jun,0.006431727
tourism,1,abis,Jul,0.0
tourism,1,abis,Aug,0.0
tourism,1,abis,Sep,0.0
tourism,1,abis,Oct,0.0
tourism,1,abis,Nov,0.0
tourism,1,abis,Dec,0.0
tourism,1,topics,Jan,0.0
tourism,1,topics,Feb,0.0
tourism,1,topics,Mar,0.0
tourism,1,topics,Apr,0.0
tourism,1,topics,May,0.0
tourism,1,topics,Jun,0.0
tourism,1,topics,Jul,0.008647109
tourism,1,topics,Aug,0.010885437
tourism,1,topics,Sep,0.007940389
tourism,1,topics,Oct,0.0
tourism,1,topics,Nov,0.0
tourism,1,topics,Dec,0.0
tourism,1,rapprocha,Jan,0.091090746
tourism,1,rapprocha,Feb,0.086024486
tourism,1,rapprocha,Mar,0.07581498
tourism,1,rapprocha,Apr,0.08335441
tourism,1,rapprocha,May,0.08941958
tourism,1,rapprocha,Jun,0.087962784
tourism,1,rapprocha,Jul,0.07378642
tourism,1,rapprocha,Aug,0.08177504
tourism,1,rapprocha,Sep,0.079818144
tourism,1,rapprocha,Oct,0.0838345
tourism,1,rapprocha,Nov,0.074848734
tourism,1,rapprocha,Dec,0.08833414
tourism,1,yellow,Jan,0.031075912
tourism,1,yellow,Feb,0.021238526
tourism,1,yellow,Mar,0.027635034
tourism,1,yellow,Apr,0.026132373
tourism,1,yellow,May,0.028949048
tourism,1,yellow,Jun,0.028780779
tourism,1,yellow,Jul,0.023600427
tourism,1,yellow,Aug,0.025375396
tourism,1,yellow,Sep,0.036214214
tourism,1,yellow,Oct,0.037293173
tourism,1,yellow,Nov,0.03696601
tourism,1,yellow,Dec,0.03166492
tourism,1,weather,Jan,0.0
tourism,1,weather,Feb,0.0
tourism,1,weather,Mar,0.0
tourism,1,weather,Apr,0.0
tourism,1,weather,May,0.0
tourism,1,weather,Jun,0.00787883
tourism,1,weather,Jul,0.0
tourism,1,weather,Aug,0.0
tourism,1,weather,Sep,0.007688808
tourism,1,weather,Oct,0.0
tourism,1,weather,Nov,0.009421679
tourism,1,weather,Dec,0.007881414
tourism,1,peine,Jan,0.0
tourism,1,peine,Feb,0.0
tourism,1,peine,Mar,0.0
tourism,1,peine,Apr,0.0
tourism,1,peine,May,0.0
tourism,1,peine,Jun,0.0
tourism,1,peine,Jul,0.010595918
tourism,1,peine,Aug,0.011891868
tourism,1,peine,Sep,0.014709256
tourism,1,peine,Oct,0.011587719
tourism,1,peine,Nov,0.010880948
tourism,1,peine,Dec,0.008006182
tourism,1,menteri,Jan,0.0
tourism,1,menteri,Feb,0.0
tourism,1,menteri,Mar,0.0
tourism,1,menteri,Apr,0.008664551
tourism,1,menteri,May,0.0
tourism,1,menteri,Jun,0.0
tourism,1,menteri,Jul,0.0
tourism,1,menteri,Aug,0.0
tourism,1,menteri,Sep,0.0
tourism,1,menteri,Oct,0.0
tourism,1,menteri,Nov,0.0
tourism,1,menteri,Dec,0.0
tourism,1,chansoo,Jan,0.0
tourism,1,chansoo,Feb,0.0066216686
tourism,1,chansoo,Mar,0.0072527854
tourism,1,chansoo,Apr,0.0
tourism,1,chansoo,May,0.0
tourism,1,chansoo,Jun,0.0
tourism,1,chansoo,Jul,0.0
tourism,1,chansoo,Aug,0.0
tourism,1,chansoo,Sep,0.0
tourism,1,chansoo,Oct,0.00841921
tourism,1,chansoo,Nov,0.0
tourism,1,chansoo,Dec,0.0
tourism,1,penonton,Jan,0.0071407193
tourism,1,penonton,Feb,0.0
tourism,1,penonton,Mar,0.0
tourism,1,penonton,Apr,0.0
tourism,1,penonton,May,0.0
tourism,1,penonton,Jun,0.0
tourism,1,penonton,Jul,0.0
tourism,1,penonton,Aug,0.0
tourism,1,penonton,Sep,0.0
tourism,1,penonton,Oct,0.0
tourism,1,penonton,Nov,0.0
tourism,1,penonton,Dec,0.0
tourism,1,guinness,Jan,0.008336246
tourism,1,guinness,Feb,0.006856179
tourism,1,guinness,Mar,0.0
tourism,1,guinness,Apr,0.0067695654
tourism,1,guinness,May,0.009770614
tourism,1,guinness,Jun,0.008687603
tourism,1,guinness,Jul,0.01333973
tourism,1,guinness,Aug,0.011354433
tourism,1,guinness,Sep,0.0
tourism,1,guinness,Oct,0.014508587
tourism,1,guinness,Nov,0.013935491
tourism,1,guinness,Dec,0.013311486
tourism,1,entretien,Jan,0.01350251
tourism,1,entretien,Feb,0.007420848
tourism,1,entretien,Mar,0.008307513
tourism,1,entretien,Apr,0.007026179
tourism,1,entretien,May,0.0
tourism,1,entretien,Jun,0.0
tourism,1,entretien,Jul,0.0
tourism,1,entretien,Aug,0.0
tourism,1,entretien,Sep,0.009989928
tourism,1,entretien,Oct,0.0
tourism,1,entretien,Nov,0.0
tourism,1,entretien,Dec,0.0
tourism,1,relax,Jan,0.015071947
tourism,1,relax,Feb,0.012448245
tourism,1,relax,Mar,0.010186967
tourism,1,relax,Apr,0.006442363
tourism,1,relax,May,0.0059120334
tourism,1,relax,Jun,0.0
tourism,1,relax,Jul,0.0
tourism,1,relax,Aug,0.0
tourism,1,relax,Sep,0.0
tourism,1,relax,Oct,0.0
tourism,1,relax,Nov,0.0
tourism,1,relax,Dec,0.0
tourism,1,ciudades,Jan,0.03800842
tourism,1,ciudades,Feb,0.022559177
tourism,1,ciudades,Mar,0.037872057
tourism,1,ciudades,Apr,0.03035193
tourism,1,ciudades,May,0.043556947
tourism,1,ciudades,Jun,0.033160742
tourism,1,ciudades,Jul,0.0439355
tourism,1,ciudades,Aug,0.04562136
tourism,1,ciudades,Sep,0.038405627
tourism,1,ciudades,Oct,0.034641676
tourism,1,ciudades,Nov,0.035313055
tourism,1,ciudades,Dec,0.023212051
tourism,1,diallo,Jan,0.0
tourism,1,diallo,Feb,0.0
tourism,1,diallo,Mar,0.0
tourism,1,diallo,Apr,0.0
tourism,1,diallo,May,0.0
tourism,1,diallo,Jun,0.007175141
tourism,1,diallo,Jul,0.010116294
tourism,1,diallo,Aug,0.011670108
tourism,1,diallo,Sep,0.010928646
tourism,1,diallo,Oct,0.010978677
tourism,1,diallo,Nov,0.013631246
tourism,1,diallo,Dec,0.01096543
tourism,1,daughters,Jan,0.0
tourism,1,daughters,Feb,0.0067583346
tourism,1,daughters,Mar,0.009339839
tourism,1,daughters,Apr,0.0
tourism,1,daughters,May,0.006265722
tourism,1,daughters,Jun,0.007018337
tourism,1,daughters,Jul,0.0
tourism,1,daughters,Aug,0.0
tourism,1,daughters,Sep,0.0
tourism,1,daughters,Oct,0.0
tourism,1,daughters,Nov,0.009783261
tourism,1,daughters,Dec,0.0
tourism,1,vivre,Jan,0.0
tourism,1,vivre,Feb,0.0
tourism,1,vivre,Mar,0.0
tourism,1,vivre,Apr,0.0
tourism,1,vivre,May,0.0
tourism,1,vivre,Jun,0.0
tourism,1,vivre,Jul,0.009860228
tourism,1,vivre,Aug,0.011042226
tourism,1,vivre,Sep,0.009040318
tourism,1,vivre,Oct,0.0
tourism,1,vivre,Nov,0.0
tourism,1,vivre,Dec,0.0
tourism,1,literatura,Jan,0.009933687
tourism,1,literatura,Feb,0.0
tourism,1,literatura,Mar,0.0
tourism,1,literatura,Apr,0.0
tourism,1,literatura,May,0.0
tourism,1,literatura,Jun,0.0
tourism,1,literatura,Jul,0.0
tourism,1,literatura,Aug,0.0
tourism,1,literatura,Sep,0.0
tourism,1,literatura,Oct,0.0
tourism,1,literatura,Nov,0.0
tourism,1,literatura,Dec,0.0
tourism,1,bbrp,Jan,0.0
tourism,1,bbrp,Feb,0.0
tourism,1,bbrp,Mar,0.006883614
tourism,1,bbrp,Apr,0.0
tourism,1,bbrp,May,0.0
tourism,1,bbrp,Jun,0.0
tourism,1,bbrp,Jul,0.0
tourism,1,bbrp,Aug,0.0
tourism,1,bbrp,Sep,0.0
tourism,1,bbrp,Oct,0.0
tourism,1,bbrp,Nov,0.0
tourism,1,bbrp,Dec,0.008146167
tourism,1,holidays,Jan,0.0
tourism,1,holidays,Feb,0.0
tourism,1,holidays,Mar,0.0
tourism,1,holidays,Apr,0.0
tourism,1,holidays,May,0.0
tourism,1,holidays,Jun,0.0068774195
tourism,1,holidays,Jul,0.0
tourism,1,holidays,Aug,0.0
tourism,1,holidays,Sep,0.0
tourism,1,holidays,Oct,0.0
tourism,1,holidays,Nov,0.0
tourism,1,holidays,Dec,0.0
tourism,1,silver,Jan,0.0
tourism,1,silver,Feb,0.0
tourism,1,silver,Mar,0.0
tourism,1,silver,Apr,0.0
tourism,1,silver,May,0.0
tourism,1,silver,Jun,0.0
tourism,1,silver,Jul,0.0
tourism,1,silver,Aug,0.00905326
tourism,1,silver,Sep,0.0
tourism,1,silver,Oct,0.0
tourism,1,silver,Nov,0.0
tourism,1,silver,Dec,0.0
tourism,1,grave,Jan,0.0
tourism,1,grave,Feb,0.0
tourism,1,grave,Mar,0.0
tourism,1,grave,Apr,0.0067623644
tourism,1,grave,May,0.0070432597
tourism,1,grave,Jun,0.0
tourism,1,grave,Jul,0.0
tourism,1,grave,Aug,0.0
tourism,1,grave,Sep,0.0
tourism,1,grave,Oct,0.0
tourism,1,grave,Nov,0.0
tourism,1,grave,Dec,0.0
tourism,1,buddy,Jan,0.0
tourism,1,buddy,Feb,0.017061083
tourism,1,buddy,Mar,0.013730861
tourism,1,buddy,Apr,0.01213575
tourism,1,buddy,May,0.011244213
tourism,1,buddy,Jun,0.013097913
tourism,1,buddy,Jul,0.01299389
tourism,1,buddy,Aug,0.009656934
tourism,1,buddy,Sep,0.0
tourism,1,buddy,Oct,0.012331299
tourism,1,buddy,Nov,0.0099433595
tourism,1,buddy,Dec,0.009730341
tourism,1,attempt,Jan,0.0
tourism,1,attempt,Feb,0.0
tourism,1,attempt,Mar,0.006755361
tourism,1,attempt,Apr,0.0
tourism,1,attempt,May,0.0
tourism,1,attempt,Jun,0.0
tourism,1,attempt,Jul,0.0
tourism,1,attempt,Aug,0.0
tourism,1,attempt,Sep,0.0
tourism,1,attempt,Oct,0.0
tourism,1,attempt,Nov,0.0
tourism,1,attempt,Dec,0.0
tourism,1,skills,Jan,0.0
tourism,1,skills,Feb,0.0
tourism,1,skills,Mar,0.0
tourism,1,skills,Apr,0.0
tourism,1,skills,May,0.0
tourism,1,skills,Jun,0.0
tourism,1,skills,Jul,0.0
tourism,1,skills,Aug,0.0
tourism,1,skills,Sep,0.007835112
tourism,1,skills,Oct,0.0
tourism,1,skills,Nov,0.0
tourism,1,skills,Dec,0.0
tourism,1,kebahagiaan,Jan,0.0
tourism,1,kebahagiaan,Feb,0.008515062
tourism,1,kebahagiaan,Mar,0.0
tourism,1,kebahagiaan,Apr,0.009844114
tourism,1,kebahagiaan,May,0.0076967753
tourism,1,kebahagiaan,Jun,0.0
tourism,1,kebahagiaan,Jul,0.008474422
tourism,1,kebahagiaan,Aug,0.0
tourism,1,kebahagiaan,Sep,0.0
tourism,1,kebahagiaan,Oct,0.014444693
tourism,1,kebahagiaan,Nov,0.0086775385
tourism,1,kebahagiaan,Dec,0.0
tourism,1,flow,Jan,0.0
tourism,1,flow,Feb,0.0
tourism,1,flow,Mar,0.0
tourism,1,flow,Apr,0.0
tourism,1,flow,May,0.0
tourism,1,flow,Jun,0.0
tourism,1,flow,Jul,0.0
tourism,1,flow,Aug,0.0
tourism,1,flow,Sep,0.0
tourism,1,flow,Oct,0.0
tourism,1,flow,Nov,0.0
tourism,1,flow,Dec,0.011275364
tourism,1,credit,Jan,0.0072414614
tourism,1,credit,Feb,0.0
tourism,1,credit,Mar,0.0
tourism,1,credit,Apr,0.0
tourism,1,credit,May,0.0
tourism,1,credit,Jun,0.0
tourism,1,credit,Jul,0.0
tourism,1,credit,Aug,0.0
tourism,1,credit,Sep,0.0
tourism,1,credit,Oct,0.0
tourism,1,credit,Nov,0.0
tourism,1,credit,Dec,0.0
tourism,2,chehayeb,Jan,0.023945142
tourism,2,chehayeb,Feb,0.025762068
tourism,2,chehayeb,Mar,0.026615305
tourism,2,chehayeb,Apr,0.024184456
tourism,2,chehayeb,May,0.019185666
tourism,2,chehayeb,Jun,0.025165476
tourism,2,chehayeb,Jul,0.027611865
tourism,2,chehayeb,Aug,0.03571133
tourism,2,chehayeb,Sep,0.02858172
tourism,2,chehayeb,Oct,0.028845875
tourism,2,chehayeb,Nov,0.033751868
tourism,2,chehayeb,Dec,0.034008786
tourism,2,risk,Jan,0.023055268
tourism,2,risk,Feb,0.022852607
tourism,2,risk,Mar,0.024891695
tourism,2,risk,Apr,0.022693994
tourism,2,risk,May,0.019039853
tourism,2,risk,Jun,0.023556557
tourism,2,risk,Jul,0.027476676
tourism,2,risk,Aug,0.0341686
tourism,2,risk,Sep,0.026038108
tourism,2,risk,Oct,0.028689522
tourism,2,risk,Nov,0.0317908
tourism,2,risk,Dec,0.031263042
tourism,2,blanket,Jan,0.027609415
tourism,2,blanket,Feb,0.025161278
tourism,2,blanket,Mar,0.025037525
tourism,2,blanket,Apr,0.02498938
tourism,2,blanket,May,0.019996103
tourism,2,blanket,Jun,0.027823592
tourism,2,blanket,Jul,0.027682638
tourism,2,blanket,Aug,0.03566823
tourism,2,blanket,Sep,0.026954975
tourism,2,blanket,Oct,0.030701384
tourism,2,blanket,Nov,0.03292143
tourism,2,blanket,Dec,0.03496607
tourism,2,regional,Jan,0.023977492
tourism,2,regional,Feb,0.026486864
tourism,2,regional,Mar,0.026615534
tourism,2,regional,Apr,0.02350658
tourism,2,regional,May,0.02064154
tourism,2,regional,Jun,0.02446674
tourism,2,regional,Jul,0.029265901
tourism,2,regional,Aug,0.03501802
tourism,2,regional,Sep,0.028559059
tourism,2,regional,Oct,0.028775454
tourism,2,regional,Nov,0.03179905
tourism,2,regional,Dec,0.03302368
tourism,2,railways,Jan,0.023053372
tourism,2,railways,Feb,0.022851806
tourism,2,railways,Mar,0.024891475
tourism,2,railways,Apr,0.022694968
tourism,2,railways,May,0.019040149
tourism,2,railways,Jun,0.023557505
tourism,2,railways,Jul,0.027476374
tourism,2,railways,Aug,0.03416742
tourism,2,railways,Sep,0.026003547
tourism,2,railways,Oct,0.027668241
tourism,2,railways,Nov,0.030790947
tourism,2,railways,Dec,0.031233314
tourism,2,rapprocha,Jan,0.05006267
tourism,2,rapprocha,Feb,0.057896465
tourism,2,rapprocha,Mar,0.06282294
tourism,2,rapprocha,Apr,0.042861696
tourism,2,rapprocha,May,0.030776026
tourism,2,rapprocha,Jun,0.04187873
tourism,2,rapprocha,Jul,0.047997583
tourism,2,rapprocha,Aug,0.044050023
tourism,2,rapprocha,Sep,0.038507354
tourism,2,rapprocha,Oct,0.03849821
tourism,2,rapprocha,Nov,0.044440024
tourism,2,rapprocha,Dec,0.028838407
tourism,2,yellow,Jan,0.048259538
tourism,2,yellow,Feb,0.052585937
tourism,2,yellow,Mar,0.06757367
tourism,2,yellow,Apr,0.04530017
tourism,2,yellow,May,0.031401344
tourism,2,yellow,Jun,0.052380376
tourism,2,yellow,Jul,0.0636149
tourism,2,yellow,Aug,0.065888874
tourism,2,yellow,Sep,0.060439523
tourism,2,yellow,Oct,0.057265148
tourism,2,yellow,Nov,0.06615846
tourism,2,yellow,Dec,0.055692136
tourism,2,dynasty,Jan,0.051060867
tourism,2,dynasty,Feb,0.043234907
tourism,2,dynasty,Mar,0.052213047
tourism,2,dynasty,Apr,0.043570295
tourism,2,dynasty,May,0.029287957
tourism,2,dynasty,Jun,0.042311892
tourism,2,dynasty,Jul,0.04646288
tourism,2,dynasty,Aug,0.05286937
tourism,2,dynasty,Sep,0.046951428
tourism,2,dynasty,Oct,0.053516176
tourism,2,dynasty,Nov,0.053383846
tourism,2,dynasty,Dec,0.048421387
tourism,2,foul,Jan,0.02375216
tourism,2,foul,Feb,0.024090141
tourism,2,foul,Mar,0.025564432
tourism,2,foul,Apr,0.023323845
tourism,2,foul,May,0.019128842
tourism,2,foul,Jun,0.023618389
tourism,2,foul,Jul,0.028601974
tourism,2,foul,Aug,0.035360236
tourism,2,foul,Sep,0.028858064
tourism,2,foul,Oct,0.02901797
tourism,2,foul,Nov,0.03202203
tourism,2,foul,Dec,0.033227254
tourism,2,avadh,Jan,0.02388005
tourism,2,avadh,Feb,0.025064891
tourism,2,avadh,Mar,0.025807671
tourism,2,avadh,Apr,0.02345452
tourism,2,avadh,May,0.01908923
tourism,2,avadh,Jun,0.0235665
tourism,2,avadh,Jul,0.028363563
tourism,2,avadh,Aug,0.034997195
tourism,2,avadh,Sep,0.028559903
tourism,2,avadh,Oct,0.029802667
tourism,2,avadh,Nov,0.03283522
tourism,2,avadh,Dec,0.033116158
