Conference,TopicID,Word,Month,Probability
tourism,1,dynasty,Feb,0.088703744
tourism,1,dynasty,Mar,0.088570505
tourism,1,dynasty,Apr,0.070232466
tourism,1,dynasty,May,0.07493269
tourism,1,wednesday,Jan,0.022491178
tourism,1,wednesday,Feb,0.021117395
tourism,1,wednesday,Mar,0.0
tourism,1,wednesday,Apr,0.020998608
tourism,1,wednesday,May,0.016092673
tourism,1,deadline,Jan,0.025479365
tourism,1,deadline,Feb,0.023237135
tourism,1,deadline,Mar,0.019141654
tourism,1,deadline,Apr,0.022415765
tourism,1,deadline,May,0.016135164
tourism,1,asian,Jan,0.07508185
tourism,1,asian,Feb,0.06831858
tourism,1,asian,Mar,0.082231246
tourism,1,asian,Apr,0.064064465
tourism,1,asian,May,0.055998024
tourism,1,surprise,Jan,0.0
tourism,1,surprise,Feb,0.0
tourism,1,surprise,Mar,0.020356344
tourism,1,surprise,Apr,0.0
tourism,1,surprise,May,0.0
tourism,1,oldest,Jan,0.056369726
tourism,1,oldest,Feb,0.04725845
tourism,1,oldest,Mar,0.04754434
tourism,1,oldest,Apr,0.045647725
tourism,1,oldest,May,0.024979753
tourism,2,trolley,Jan,0.031235646
tourism,2,trolley,Feb,0.036476716
tourism,2,trolley,Mar,0.021260088
tourism,2,trolley,Apr,0.020498428
tourism,2,trolley,May,0.034025613
tourism,2,updates,Jan,0.03715697
tourism,2,updates,Feb,0.021200612
tourism,2,updates,Mar,0.039511483
tourism,2,updates,Apr,0.03570593
tourism,2,updates,May,0.034686435
tourism,2,panama,Jan,0.04647605
tourism,2,panama,Feb,0.049585354
tourism,2,panama,Mar,0.034462437
tourism,2,panama,Apr,0.034120817
tourism,2,panama,May,0.04449442
tourism,2,avadh,Jan,0.011983034
tourism,2,avadh,Feb,0.0
tourism,2,avadh,Mar,0.0
tourism,2,avadh,Apr,0.0
tourism,2,avadh,May,0.0
tourism,2,dynasty,Jan,0.036804225
tourism,2,dynasty,Feb,0.038395237
tourism,2,dynasty,Mar,0.048416667
tourism,2,dynasty,Apr,0.043753672
tourism,2,dynasty,May,0.041350536
tourism,2,asian,Jan,0.0
tourism,2,asian,Feb,0.01056891
tourism,2,asian,Mar,0.021090778
tourism,2,asian,Apr,0.019053426
tourism,2,asian,May,0.012670235
tourism,2,toll,Jan,0.028872102
tourism,2,toll,Feb,0.02978584
tourism,2,toll,Mar,0.015371325
tourism,2,toll,Apr,0.015416315
tourism,2,toll,May,0.028991587
tourism,2,bharat,Jan,0.043034665
tourism,2,bharat,Feb,0.04633006
tourism,2,bharat,Mar,0.033826504
tourism,2,bharat,Apr,0.029281743
tourism,2,bharat,May,0.041310854
tourism,2,ottha,Jan,0.023197789
tourism,2,ottha,Feb,0.039970532
tourism,2,ottha,Mar,0.02020562
tourism,2,ottha,Apr,0.020222707
tourism,2,ottha,May,0.015262079
tourism,2,disney,Jan,0.0281554
tourism,2,disney,Feb,0.029768098
tourism,2,disney,Mar,0.015372447
tourism,2,disney,Apr,0.015413161
tourism,2,disney,May,0.028940367
tourism,2,told,Jan,0.031231543
tourism,2,told,Feb,0.036534265
tourism,2,told,Mar,0.021241665
tourism,2,told,Apr,0.019805027
tourism,2,told,May,0.03401122
