Conference,TopicID,Word,Month,Probability
tourism,0,voit,Jul,0.019622443
tourism,0,chec,Jan,0.02955646
tourism,0,chec,Feb,0.024497775
tourism,0,chec,Mar,0.021591801
tourism,0,chec,Apr,0.023617713
tourism,0,chec,May,0.035189435
tourism,0,chec,Jun,0.027492894
tourism,0,chec,Jul,0.0282703
tourism,1,destinations,Jan,0.0
tourism,1,destinations,Feb,0.0
tourism,1,destinations,Mar,0.0
tourism,1,destinations,Apr,0.0
tourism,1,destinations,May,0.006952137
tourism,1,destinations,Jun,0.007526109
tourism,1,destinations,Jul,0.0067015565
tourism,1,force,Jan,0.0
tourism,1,force,Feb,0.0
tourism,1,force,Mar,0.0
tourism,1,force,Apr,0.005541871
tourism,1,force,May,0.009464857
tourism,1,force,Jun,0.009288804
tourism,1,force,Jul,0.009144397
tourism,1,gunna,Jan,0.007701357
tourism,1,gunna,Feb,0.0
tourism,1,gunna,Mar,0.007161899
tourism,1,gunna,Apr,0.0
tourism,1,gunna,May,0.0
tourism,1,gunna,Jun,0.0
tourism,1,gunna,Jul,0.0
tourism,1,visitor,Jan,0.006458514
tourism,1,visitor,Feb,0.008378656
tourism,1,visitor,Mar,0.0
tourism,1,visitor,Apr,0.0
tourism,1,visitor,May,0.0
tourism,1,visitor,Jun,0.007584157
tourism,1,visitor,Jul,0.0
tourism,1,india,Jan,0.0
tourism,1,india,Feb,0.00643055
tourism,1,india,Mar,0.0
tourism,1,india,Apr,0.0
tourism,1,india,May,0.0
tourism,1,india,Jun,0.0
tourism,1,india,Jul,0.0
tourism,1,dynasty,Jan,0.030440342
tourism,1,dynasty,Feb,0.036703516
tourism,1,dynasty,Mar,0.03236781
tourism,1,dynasty,Apr,0.04522269
tourism,1,dynasty,May,0.03663547
tourism,1,dynasty,Jun,0.037645135
tourism,1,dynasty,Jul,0.033631433
tourism,1,sleep,Jan,0.0
tourism,1,sleep,Feb,0.0
tourism,1,sleep,Mar,0.0078714695
tourism,1,sleep,Apr,0.009518576
tourism,1,sleep,May,0.0
tourism,1,sleep,Jun,0.0
tourism,1,sleep,Jul,0.0
tourism,1,long,Jan,0.0
tourism,1,long,Feb,0.0
tourism,1,long,Mar,0.0
tourism,1,long,Apr,0.0
tourism,1,long,May,0.006952137
tourism,1,long,Jun,0.007526109
tourism,1,long,Jul,0.0067015565
tourism,1,fill,Jan,0.0
tourism,1,fill,Feb,0.0
tourism,1,fill,Mar,0.009412743
tourism,1,fill,Apr,0.0076651964
tourism,1,fill,May,0.0
tourism,1,fill,Jun,0.0
tourism,1,fill,Jul,0.0
tourism,1,uiteraard,Jan,0.0
tourism,1,uiteraard,Feb,0.0
tourism,1,uiteraard,Mar,0.00736246
tourism,1,uiteraard,Apr,0.0
tourism,1,uiteraard,May,0.0
tourism,1,uiteraard,Jun,0.0
tourism,1,uiteraard,Jul,0.0
tourism,1,dahil,Jan,0.0
tourism,1,dahil,Feb,0.0
tourism,1,dahil,Mar,0.0
tourism,1,dahil,Apr,0.0
tourism,1,dahil,May,0.006952137
tourism,1,dahil,Jun,0.007526109
tourism,1,dahil,Jul,0.0067015565
tourism,1,guinness,Jan,0.0
tourism,1,guinness,Feb,0.0
tourism,1,guinness,Mar,0.0
tourism,1,guinness,Apr,0.0
tourism,1,guinness,May,0.0
tourism,1,guinness,Jun,0.0
tourism,1,guinness,Jul,0.0056473278
tourism,1,yogyakarta,Jan,0.012597504
tourism,1,yogyakarta,Feb,0.014174659
tourism,1,yogyakarta,Mar,0.019514931
tourism,1,yogyakarta,Apr,0.010017563
tourism,1,yogyakarta,May,0.012104992
tourism,1,yogyakarta,Jun,0.010485252
tourism,1,yogyakarta,Jul,0.015348372
tourism,1,presents,Jan,0.011322896
tourism,1,presents,Feb,0.01196502
tourism,1,presents,Mar,0.015098144
tourism,1,presents,Apr,0.018873824
tourism,1,presents,May,0.03332636
tourism,1,presents,Jun,0.020504836
tourism,1,presents,Jul,0.012306669
tourism,1,music,Jan,0.008156602
tourism,1,music,Feb,0.008758522
tourism,1,music,Mar,0.0
tourism,1,music,Apr,0.0
tourism,1,music,May,0.0
tourism,1,music,Jun,0.0
tourism,1,music,Jul,0.007005962
tourism,1,board,Jan,0.0
tourism,1,board,Feb,0.0
tourism,1,board,Mar,0.0073349522
tourism,1,board,Apr,0.0
tourism,1,board,May,0.0
tourism,1,board,Jun,0.0
tourism,1,board,Jul,0.0
tourism,1,sexcam,Jan,0.0
tourism,1,sexcam,Feb,0.0
tourism,1,sexcam,Mar,0.0
tourism,1,sexcam,Apr,0.0072031417
tourism,1,sexcam,May,0.0
tourism,1,sexcam,Jun,0.0
tourism,1,sexcam,Jul,0.0
tourism,1,ottha,Jan,0.047785066
tourism,1,ottha,Feb,0.028001567
tourism,1,ottha,Mar,0.03996731
tourism,1,ottha,Apr,0.03350467
tourism,1,ottha,May,0.050534725
tourism,1,ottha,Jun,0.04268525
tourism,1,ottha,Jul,0.049819462
tourism,1,crashes,Jan,0.0080195125
tourism,1,crashes,Feb,0.005695307
tourism,1,crashes,Mar,0.0
tourism,1,crashes,Apr,0.0
tourism,1,crashes,May,0.0
tourism,1,crashes,Jun,0.0
tourism,1,crashes,Jul,0.0
tourism,1,daha,Jan,0.011014754
tourism,1,daha,Feb,0.0
tourism,1,daha,Mar,0.0
tourism,1,daha,Apr,0.0
tourism,1,daha,May,0.0
tourism,1,daha,Jun,0.007958596
tourism,1,daha,Jul,0.0
tourism,1,iceland,Jan,0.0
tourism,1,iceland,Feb,0.0
tourism,1,iceland,Mar,0.0
tourism,1,iceland,Apr,0.0
tourism,1,iceland,May,0.0075589344
tourism,1,iceland,Jun,0.0
tourism,1,iceland,Jul,0.0
tourism,1,alam,Jan,0.0
tourism,1,alam,Feb,0.0
tourism,1,alam,Mar,0.0
tourism,1,alam,Apr,0.0058297557
tourism,1,alam,May,0.0
tourism,1,alam,Jun,0.0
tourism,1,alam,Jul,0.0
tourism,1,tahun,Jan,0.0
tourism,1,tahun,Feb,0.0
tourism,1,tahun,Mar,0.0064675594
tourism,1,tahun,Apr,0.0
tourism,1,tahun,May,0.0
tourism,1,tahun,Jun,0.0
tourism,1,tahun,Jul,0.0
tourism,1,sexy,Jan,0.011494473
tourism,1,sexy,Feb,0.008319944
tourism,1,sexy,Mar,0.0
tourism,1,sexy,Apr,0.0
tourism,1,sexy,May,0.0
tourism,1,sexy,Jun,0.0
tourism,1,sexy,Jul,0.0
tourism,1,countries,Jan,0.0
tourism,1,countries,Feb,0.0062702624
tourism,1,countries,Mar,0.0
tourism,1,countries,Apr,0.0
tourism,1,countries,May,0.0060397643
tourism,1,countries,Jun,0.0
tourism,1,countries,Jul,0.0
tourism,1,jakarta,Jan,0.0
tourism,1,jakarta,Feb,0.0
tourism,1,jakarta,Mar,0.0
tourism,1,jakarta,Apr,0.0056171785
tourism,1,jakarta,May,0.0
tourism,1,jakarta,Jun,0.0
tourism,1,jakarta,Jul,0.0
tourism,2,lavender,Jan,0.0
tourism,2,lavender,Feb,0.006541959
tourism,2,lavender,Mar,0.006615445
tourism,2,lavender,Apr,0.0
tourism,2,lavender,May,0.0
tourism,2,lavender,Jun,0.0
tourism,2,lavender,Jul,0.0
tourism,2,presents,Jan,0.05233078
tourism,2,presents,Feb,0.05104413
tourism,2,presents,Mar,0.038665093
tourism,2,presents,Apr,0.03504333
tourism,2,presents,May,0.024246931
tourism,2,presents,Jun,0.036940027
tourism,2,presents,Jul,0.044948895
tourism,2,force,Jan,0.008087977
tourism,2,force,Feb,0.009955154
tourism,2,force,Mar,0.0129527645
tourism,2,force,Apr,0.0116909
tourism,2,force,May,0.011954196
tourism,2,force,Jun,0.012835705
tourism,2,force,Jul,0.0101707615
tourism,2,tosaka,Jan,0.0
tourism,2,tosaka,Feb,0.0
tourism,2,tosaka,Mar,0.0
tourism,2,tosaka,Apr,0.0
tourism,2,tosaka,May,0.00786709
tourism,2,tosaka,Jun,0.0
tourism,2,tosaka,Jul,0.0087199295
tourism,2,countries,Jan,0.007622995
tourism,2,countries,Feb,0.0
tourism,2,countries,Mar,0.0
tourism,2,countries,Apr,0.0
tourism,2,countries,May,0.009536821
tourism,2,countries,Jun,0.009316208
tourism,2,countries,Jul,0.011901756
tourism,2,visitor,Jan,0.0
tourism,2,visitor,Feb,0.0
tourism,2,visitor,Mar,0.0
tourism,2,visitor,Apr,0.0068938825
tourism,2,visitor,May,0.0
tourism,2,visitor,Jun,0.0
tourism,2,visitor,Jul,0.0
tourism,2,ance,Jan,0.0
tourism,2,ance,Feb,0.007213233
tourism,2,ance,Mar,0.0
tourism,2,ance,Apr,0.0
tourism,2,ance,May,0.0
tourism,2,ance,Jun,0.0
tourism,2,ance,Jul,0.0
tourism,2,worth,Jan,0.012129582
tourism,2,worth,Feb,0.0
tourism,2,worth,Mar,0.0117833335
tourism,2,worth,Apr,0.008418483
tourism,2,worth,May,0.009052919
tourism,2,worth,Jun,0.009124675
tourism,2,worth,Jul,0.010932221
tourism,2,yogyakarta,Jan,0.012113815
tourism,2,yogyakarta,Feb,0.01096758
tourism,2,yogyakarta,Mar,0.008133746
tourism,2,yogyakarta,Apr,0.0
tourism,2,yogyakarta,May,0.0
tourism,2,yogyakarta,Jun,0.0
tourism,2,yogyakarta,Jul,0.0
tourism,2,dynasty,Jan,0.05811424
tourism,2,dynasty,Feb,0.067493774
tourism,2,dynasty,Mar,0.06514682
tourism,2,dynasty,Apr,0.0670968
tourism,2,dynasty,May,0.07512606
tourism,2,dynasty,Jun,0.07009745
tourism,2,dynasty,Jul,0.060796034
tourism,2,chef,Jan,0.0064024287
tourism,2,chef,Feb,0.0
tourism,2,chef,Mar,0.0069973385
tourism,2,chef,Apr,0.0077051953
tourism,2,chef,May,0.010060947
tourism,2,chef,Jun,0.011431358
tourism,2,chef,Jul,0.0
tourism,2,inven,Jan,0.0
tourism,2,inven,Feb,0.006541744
tourism,2,inven,Mar,0.0
tourism,2,inven,Apr,0.0
tourism,2,inven,May,0.0
tourism,2,inven,Jun,0.0
tourism,2,inven,Jul,0.0
tourism,2,changer,Jan,0.0
tourism,2,changer,Feb,0.008057264
tourism,2,changer,Mar,0.007922798
tourism,2,changer,Apr,0.007594036
tourism,2,changer,May,0.0
tourism,2,changer,Jun,0.01254693
tourism,2,changer,Jul,0.009331128
tourism,2,music,Jan,0.013175067
tourism,2,music,Feb,0.015590645
tourism,2,music,Mar,0.009507172
tourism,2,music,Apr,0.015185544
tourism,2,music,May,0.013022702
tourism,2,music,Jun,0.010232482
tourism,2,music,Jul,0.013009538
tourism,2,logo,Jan,0.0
tourism,2,logo,Feb,0.007511195
tourism,2,logo,Mar,0.0
tourism,2,logo,Apr,0.0
tourism,2,logo,May,0.0
tourism,2,logo,Jun,0.0
tourism,2,logo,Jul,0.0
tourism,2,kaka,Jan,0.0062525873
tourism,2,kaka,Feb,0.0
tourism,2,kaka,Mar,0.0
tourism,2,kaka,Apr,0.0
tourism,2,kaka,May,0.0
tourism,2,kaka,Jun,0.0
tourism,2,kaka,Jul,0.0
tourism,2,ottha,Jan,0.014170381
tourism,2,ottha,Feb,0.0
tourism,2,ottha,Mar,0.02169409
tourism,2,ottha,Apr,0.021110112
tourism,2,ottha,May,0.019164473
tourism,2,ottha,Jun,0.015861146
tourism,2,ottha,Jul,0.012516849
tourism,2,easier,Jan,0.0
tourism,2,easier,Feb,0.0
tourism,2,easier,Mar,0.0
tourism,2,easier,Apr,0.0
tourism,2,easier,May,0.011989366
tourism,2,easier,Jun,0.0138079235
tourism,2,easier,Jul,0.011558543
tourism,2,women,Jan,0.0
tourism,2,women,Feb,0.0
tourism,2,women,Mar,0.0
tourism,2,women,Apr,0.009668546
tourism,2,women,May,0.0
tourism,2,women,Jun,0.0
tourism,2,women,Jul,0.0
